   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
313|VPACKUSWB y<-y1 y1         |   100196,   300070,   500055,   500092,   500092,   800125,   800310,  1255188,   800236,  1556590,  1600102,  1255188,  1200132,   800125,   809264,
314|VPACKSSDW x<-x1 x1         |   100122,   300144,   500092,   504680,   500092,   800236,   800273,  1250082,   800162,  1556627,  1600102,  1255151,  1200206,   800273,   835164,
315|VPACKSSDW y<-y1 y1         |   100159,   305213,   500055,   500055,   500055,   800162,   800310,  1255225,   800125,  1556664,  1600139,  1247825,  1200206,   807414,   816886,
316|VPACKUSDW x<-x1 x1         |   100122,   300107,   504125,   500055,   500092,   800236,   800310,  1255225,   800125,  1556627,  1600065,  1255151,  1200132,   800162,   800273,
317|VPACKUSDW y<-y1 y1         |   100196,   300144,   500092,   500092,   500055,   800162,   800310,  1250082,   806748,  1562362,  1604616,  1255225,  1200169,   800162,   822843,
318|VPERMILPD x<-x i           |   100159,   300144,   518333,   500055,   500092,   800162,   818477,  1255262,   800199,  1556775,  1600065,  1255151,  1214710,   800125,   800199,
319|VPERMILPD y<-y i           |   100122,   300033,   500129,   500092,   500092,   800125,  1200280,  1255225,   800162,  1556664,  1604727,  1255225,  1216523,   800199,   800310,
320|VPERMILPS x<-x i           |   100122,   300033,   500055,   500055,   500055,   800236,  1204868,  1257667,   800199,  1556590,  1605245,  1255225,  1213526,   800162,   800162,
321|VPERMILPS y<-y i           |   100122,   300144,   500055,   500092,   500092,   800236,  1004328,  1255262,   800162,  1556627,  1600065,  1255262,  1200169,   800125,   816368,
322|VSHUFPD x<-x1 x1 i         |   100122,   300107,   500129,   500055,   500055,   800199,  1169755,  1255262,   800199,  1556590,  1600102,  1255151,  1214784,   800162,   800458,
323|VSHUFPD y<-y1 y1 i         |   100122,   300144,   500092,   500055,   500055,   800125,   817996,  1255262,   800199,  1556627,  1600139,  1254966,  1216597,   800199,   800495,
324|VSHUFPS x<-x1 x1 i         |   100122,   300144,   500055,   505346,   500129,   800162,  1154511,  1278942,   800199,  1560919,  1604727,  1255225,  1221851,   800162,   822066,
325|VSHUFPS y<-y1 y1 i         |   100196,   300144,   500129,   500092,   500055,   800236,   998371,  1260220,   800162,  1556590,  1604912,  1255262,  1216597,   800125,   800310,
326|VPSHUFB x<-x1 x1           |   100159,   300144,   500129,   500055,   500092,   800199,   865800,  1255077,   800125,  1561104,  1604690,  1255188,  1215968,   800125,   800199,
327|VPSHUFB y<-y1 y1           |   100196,   300033,   500166,   500055,   500055,   800125,   800273,  1255188,   800125,  1556590,  1600139,  1246974,  1200132,   800125,   821955,
328|VPSHUFLW x<-x i            |   100159,   300070,   500055,   500055,   500092,   800199,  1200317,  1278868,   800125,  1556627,  1600065,  1246308,  1213452,   800125,   839789,
329|VPSHUFLW y<-y i            |   100159,   300144,   500092,   500092,   500055,   800199,  1200317,  1255225,   800125,  1556590,  1600176,  1255151,  1221555,   800162,   834239,
330|VPSHUFHW x<-x i            |   100122,   300107,   500055,   500129,   500055,   800125,   812964,  1255299,   800162,  1556664,  1600139,  1255225,  1211232,   800162,   800421,
331|VPSHUFHW y<-y i            |   100159,   300144,   500092,   500129,   500055,   800199,  1138046,  1255262,   800199,  1556590,  1600065,  1255225,  1213489,   800125,   823176,
332|VPSHUFD x<-x i             |   100159,   300107,   500055,   500055,   500092,   800236,   800347,  1250082,   800125,  1556627,  1600102,  1259813,  1213489,   800162,   828023,
333|VPSHUFD y<-y i             |   100159,   300144,   500092,   500055,   500129,   896325,  1200243,  1286564,   800125,  1571094,  1604542,  1255151,  1200132,   800125,   800458,
334|VPALIGNR x<-x1 x1 i        |   100159,   300070,   500092,   500055,   500092,   800125,   984348,  1255262,   800162,  1556627,  1600139,  1255225,  1214784,   800162,   800421,
335|VPALIGNR y<-y1 y1 i        |   100159,   300070,   500092,   500092,   500055,   800125,  1206829,  1255225,   800162,  1556590,  1604690,  1255225,  1213489,   800162,   805342,
336|VMOVDDUP x<-x              |   100122,   300070,   500129,   504273,   500092,   800199,   800310,  1250082,   800162,  1561733,  1600102,  1255225,  1200169,   800125,   800569,
337|VMOVDDUP y<-y              |   100159,   300144,   500055,   500092,   500055,   800162,  1156250,  1255225,   800125,  1556627,  1600139,  1249527,  1200132,   805527,   809634,
338|VMOVSLDUP x<-x             |   100196,   300144,   500055,   500092,   500055,   800125,   800347,  1278868,   800162,  1556590,  1600102,  1255188,  1206829,   800162,   800976,
339|VMOVSLDUP y<-y             |   100159,   300070,   500055,   500055,   500055,   805342,   800384,  1255262,   800125,  1556590,  1600102,  1255225,  1200132,   800125,   828911,
340|VMOVSHDUP x<-x             |   100159,   300070,   500055,   500092,   500092,   800199,   800273,  1254892,   800125,  1556590,  1600102,  1255151,  1211935,   800125,   800680,
341|VMOVSHDUP y<-y             |   100122,   300107,   500092,   500055,   500092,   800162,   800347,  1260775,   800162,  1556590,  1604468,  1255151,  1200132,   800125,   825470,
342|VPBROADCASTB x<-x          |   100122,   300144,   500092,   500055,   500055,   800162,   800273,  1255188,   800125,  1556664,  1600176,  1255188,  1200132,   800088,   800865,
343|VPBROADCASTW x<-x          |   100159,   300144,   500092,   500055,   500092,   800162,   800310,  1250156,   800162,  1561215,  1609315,  1255188,  1207939,   800125,   800310,
344|VPBROADCASTD x<-x          |   100159,   300107,   507418,   500055,   500055,   800199,   819883,  1255151,   800125,  1556627,  1600102,  1255225,  1216042,   800162,   800273,
345|VPBROADCASTQ x<-x          |   100122,   304288,   500055,   500092,   504791,   800125,   833795,  1255151,   800162,  1556590,  1600102,  1255262,  1200132,   800125,   800162,
346|VPMOVZXBW x<-x             |   100122,   300107,   500055,   500055,   500055,   800162,   800310,  1255225,   800125,  1556664,  1605097,  1255188,  1200132,   800125,   800421,
347|VPMOVZXBD x<-x             |   100159,   300144,   500055,   500055,   500055,   800162,   800273,  1277832,   800125,  1556627,  1600176,  1255151,  1208494,   800125,   834831,
348|VPMOVZXBQ x<-x             |   100159,   300070,   500055,   500055,   500055,   800125,   810263,  1255262,   800162,  1556553,  1600028,  1261626,  1215968,   800125,   800236,
349|VPMOVZXWD x<-x             |   100159,   300107,   500129,   500055,   500055,   800162,   800310,  1255225,   800162,  1556590,  1604801,  1240499,  1200132,   800162,   811188,
350|VPMOVZXWQ x<-x             |   100196,   300107,   500055,   500129,   500092,   800162,   800310,  1255151,   800199,  1556664,  1600102,  1265955,  1208568,   800162,   817552,
351|VPMOVZXDQ x<-x             |   100159,   300033,   500092,   500055,   500092,   800125,   800273,  1278868,   800199,  1556590,  1600065,  1255151,  1200169,   800199,   801975,
352|VPMOVSXBW x<-x             |   100159,   300144,   500055,   500055,   500055,   800162,  1200243,  1255225,   800125,  1556590,  1600065,  1255262,  1215968,   800162,   800162,
353|VPMOVSXBD x<-x             |   100122,   300144,   500092,   500092,   500092,   800125,   800273,  1255225,   800125,  1556627,  1600139,  1255225,  1200169,   800199,   800162,
354|VPMOVSXBQ x<-x             |   100159,   300144,   500055,   500055,   500092,   800162,   800310,  1255225,   800125,  1556664,  1604838,  1255262,  1200132,   800162,   802160,
355|VPMOVSXWD x<-x             |   100159,   300107,   500055,   500129,   500092,   800162,   800310,  1250119,   800125,  1556627,  1600065,  1255373,  1200169,   800125,   800495,
356|VPMOVSXWQ x<-x             |   100196,   300144,   500092,   500055,   500092,   800162,  1200243,  1254263,   800125,  1556664,  1600139,  1255151,  1215968,   800125,   824804,
357|VPMOVSXDQ x<-x             |   100122,   300107,   500092,   500055,   500055,   800162,   800310,  1255151,   800199,  1556664,  1600102,  1255225,  1200206,   800162,   851333,
358|VINSERTPS x<-x1 x1 i       |   100122,   300144,   500092,   500055,   504273,   800125,   800347,  1278905,   800199,  1556590,  1605356,  1255188,  1213452,   800199,   801346,
   |-------- Port03 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
360|VPMULHW x<-x1 x1           |   300107,   500092,   700114,   700077,   700077,   800273,   800347,  1306026,  1600065,  1000184,   800236,  1306063,  1248454,   800162,   800236,
361|VPMULHW y<-y1 y1           |   300107,   500129,   700151,   700114,   700114,   800310,   800384,  1305989,  1600139,  1000184,   800162,  1306063,  1244828,   800125,   806341,
362|VPMULHUW x<-x1 x1          |   300070,   500055,   700114,   700077,   700077,   800125,   800347,  1305989,  1600139,  1000110,   822732,  1305989,  1248417,   800162,   805305,
363|VPMULHUW y<-y1 y1          |   300144,   500055,   700077,   700114,   700114,   800162,   800384,  1306026,  1600102,  1000147,   800125,  1306026,  1244754,   800125,   800384,
364|VPMULHRSW x<-x1 x1         |   300144,   500055,   700114,   700077,   700077,   800125,   800273,  1306063,  1600102,  1000221,   800125,  1306026,  1200132,   800162,   800199,
365|VPMULHRSW y<-y1 y1         |   300070,   506123,   700114,   702075,   700077,   800236,   800310,  1306026,  1604690,  1000147,   800162,  1306026,  1256483,   800125,   801457,
366|VPMULLW x<-x1 x1           |   300107,   500129,   705257,   700077,   700114,   800199,   800384,  1306063,  1605911,  1000221,   800125,  1306026,  1246863,   800162,   800273,
367|VPMULLW y<-y1 y1           |   300144,   500055,   700077,   700040,   700077,   800162,   800310,  1305989,  1600139,  1000258,   800125,  1306026,  1248417,   800125,   833980,
368|VPMULLD x<-x1 x1           |   300070,   500092,   700114,   700114,   700077,   800125,   800273,  1306026,  1604875,  1006141,   800162,  1305989,  1248380,   800162,   800199,
369|VPMULLD y<-y1 y1           |   300107,   500055,   700114,   700114,   700114,   800199,   826728,  1306026,  1600139,  1000184,   800162,  1306026,  1246715,   800125,   800606,
370|VPMULDQ x<-x1 x1           |   300144,   500055,   700114,   700114,   700151,   800125,   800273,  1305989,  1600102,  1000110,   805823,  1306026,  1200169,   800162,   848595,
371|VPMULDQ y<-y1 y1           |   300144,   500092,   700114,   700114,   700114,   800273,   800347,  1305989,  1600065,  1000110,   812779,  1306026,  1255003,   800162,   800125,
372|VPMULUDQ x<-x1 x1          |   300107,   500092,   700114,   700077,   700077,   800162,   800384,  1306026,  1600176,  1000184,   800125,  1306026,  1244754,   800125,   877307,
373|VPMULUDQ y<-y1 y1          |   300070,   500055,   700114,   700077,   700114,   800199,   800273,  1306026,  1600176,  1000221,   800125,  1306026,  1248491,   800162,   831538,
374|VPMADDWD x<-x1 x1          |   304140,   500055,   700077,   705516,   700151,   800162,   800347,  1306063,  1605800,  1000184,   800199,  1306026,  1244717,   805231,   800754,
375|VPMADDWD y<-y1 y1          |   300107,   504643,   700077,   700077,   700114,   800236,   800310,  1306026,  1600102,  1000110,   800236,  1305989,  1248343,   800125,   800199,
376|VPMADDUBSW x<-x1 x1        |   300070,   500055,   700114,   700077,   700077,   800162,   800273,  1305989,  1600102,  1000184,   800199,  1310133,  1248380,   800162,   820031,
377|VPMADDUBSW y<-y1 y1        |   300144,   500055,   700077,   704924,   700077,   800199,   800347,  1306063,  1600176,  1000147,   805786,  1306063,  1244754,   800125,   800236,
378|VPSADBW x<-x1 x1           |   300144,   500166,   700077,   700114,   700077,   800199,   800310,  1306063,  1600028,  1000221,   800236,  1306026,  1248343,   805601,   800273,
379|VPSADBW y<-y1 y1           |   300107,   500092,   700077,   700077,   700151,   800199,   800347,  1306026,  1604505,  1000221,   806230,  1305989,  1244828,   800162,   800347,
   |----- P0 (Cross-lanes) ----|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
381|VINSERTI128 y<-y x i       |   100159,   500092,   339438,   518888,   509490,  1604542,   800273,  1200095,   806748,   800125,   800199,   800162,  1000221,   800125,   800199,
382|VINSERTF128 y<-y x i       |   100159,   500092,   339438,   509453,   509490,  1600139,   800310,  1200095,   800199,   900173,   800125,   800125,  1047729,   805342,   802493,
383|VEXTRACTI128 x<-y i        |   300181,   736707,   512154,   740592,   740703,  1600102,   800310,  1200095,   800125,   900173,   800162,   800125,  1009064,   806415,   816294,
384|VEXTRACTF128 x<-y i        |   300144,   731749,   524179,   740592,   740555,  1600065,   800236,  1200095,   800125,   800162,   800199,   800125,  1000258,   800162,   800162,
385|VPERM2I128 y<-y y i        |   300144,   731268,   500055,   737743,   740666,  1604727,   800273,  1200095,   800162,   800125,   800125,   800125,  1038849,   800125,   825692,
386|VPERM2F128 y<-y y i        |   300181,   731379,   512191,   751396,   740407,  1600139,   800236,  1200095,   800162,   900099,   800162,   800088,  1056128,   800199,   813445,
387|VBROADCASTSS y<-x          |   100159,   500129,   339512,   500129,   509490,  1600139,   800310,  1200132,   805712,   900173,   800199,   800162,  1055684,   800162,   817256,
388|VBROADCASTSD y<-x          |   100159,   500055,   339401,   509453,   509490,  1604616,   800273,  1200095,   800125,   900099,   800162,   800088,  1045842,   805453,   815924,
389|VPBROADCASTB y<-x          |   100122,   500092,   339364,   509527,   509490,  1600065,   800236,  1200095,   800125,   800125,   800162,   800162,  1000221,   800125,   800125,
390|VPBROADCASTW y<-x          |   100122,   500166,   339364,   527176,   509490,  1609500,   800236,  1200095,   800125,   900099,   800125,   804750,  1045805,   800162,   800199,
391|VPBROADCASTD y<-x          |   100159,   500092,   339401,   518888,   509564,  1604690,   800273,  1200132,   800199,   807303,   800162,   809042,  1026084,   800162,   800125,
392|VPBROADCASTQ y<-x          |   100159,   500092,   339364,   518888,   509453,  1605356,   800236,  1200095,   800162,   800162,   800162,   805194,  1007954,   805712,   800199,
   |------ P1 (DIV/SQRT) ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
394|VDIVPD x<-x1 x1            |  1300106,  1762310,  1500128,  1700113,  1757389,   993006,  1000258,  1000147,   900173,   900099,   900062,   900062,   910681,   900099,   905649,
395|VDIVPD y<-y1 y1            |  1300143,  1787655,  1518332,  1786175,  1730675,   992932,  1005919,  1000147,   900173,   900062,   900062,   900062,   920153,   900099,   900136,
396|VDIVSD x<-x1 x1            |  1309541,  1718317,  1548154,  1778997,  1700076,   992932,  1000258,  1000073,   900099,   906870,   900136,   904761,   933399,   900136,   900173,
397|VDIVPS x<-x1 x1            |  1100084,  1418321,  1218299,  1418321,  1422650,   800088,  1200280,  1000073,   800125,   800162,   800125,   800125,   972360,   800199,   800125,
398|VDIVPS y<-y1 y1            |  1100084,  1418284,  1218262,  1418284,  1418247,   800125,  1204683,  1000073,   800162,   800162,   800162,   800162,   966847,   800125,   800162,
399|VDIVSS y<-y1 y1            |  1097790,  1418284,  1218299,  1418247,  1418247,   800088,  1200243,  1000184,   800088,   800125,   800088,   805416,   900210,   800162,   800199,
400|VSQRTPD x<-x               |  2104486,  2418283,  2218224,  2418209,  2422575,  1604505,  1805452,  1730823,  1600102,  1600102,  1606170,  1600139,  1805526,  1600102,  1606133,
401|VSQRTPD y<-y               |  2104153,  2418320,  2223182,  2423019,  2423130,  1600065,  1804823,  1700150,  1600065,  1600102,  1604579,  1600065,  1810780,  1600102,  1606059,
402|VSQRTSD x<-x1 x1           |  2085875,  2418246,  2218298,  2422649,  2418357,  2010950,  2000331,  2004697,  2000072,  2005881,  2000109,  2000072,  2005067,  2004623,  2000072,
403|VSQRTPS x<-x               |  1499980,  1822620,  1618269,  1822509,  1824137,  1646574,  1805933,  1717762,  1600102,  1605985,  1600065,  1600102,  1700150,  1600139,  1605578,
404|VSQRTPS y<-y               |  1500091,  1823730,  1624078,  1824100,  1823360,  1600139,  1805896,  1700076,  1600139,  1600213,  1600102,  1600176,  1730157,  1605393,  1600102,
405|VSQRTSS y<-y1 y1           |  1481961,  1818291,  1618269,  1823582,  1826653,  1600102,  1804601,  1705515,  1604801,  1606170,  1600139,  1600176,  1689013,  1600176,  1605800,
   |-------- GPR<->VEC --------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
407|VMOVD gpr32<-x             |   604395,   800051,   900025,  1005105,   900062,   800088,   800273,   800088,   800125,   900099,   800088,   800162,   800199,  1604727,   826469,
408|VMOVD gpr64<-x             |   600066,   800051,   900062,  1000110,   904687,   800051,   800310,   800088,   800125,   800125,   800088,   800199,   800162,  1600065,   800384,
409|VMOVD x<-gpr32             |   600103,   800125,   900062,  1000036,   900062,   800125,   900321,  1006252,  1000110,  1607058,  1553260,  1556701,  1505715,   900136,  1200169,
410|VMOVD x<-gpr64             |   600066,   800088,   900062,  1000073,   900099,   800125,   900284,  1000184,  1000110,  1600176,  1553297,  1547784,  1496983,   906204,  1200132,
411|VPEXTRB gpr32<-x           |   700077,   900173,  1100084,  1100047,  1100047,   800162,   805379,   996595,   810189,  1115032,  1200132,   996558,  1000332,  1600065,   800532,
412|VPEXTRB gpr64<-x           |   700114,   900062,  1100047,  1104413,  1100084,   800088,   800310,   996632,   816220,  1125799,  1200095,   996521,  1000850,  1600176,   800606,
413|VPEXTRW gpr32<-x           |   700114,   904317,  1100047,  1100047,  1100084,   800125,   800310,   996595,   831723,  1115032,  1200132,  1001738,  1000554,  1600139,   800125,
414|VPEXTRW gpr64<-x           |   700077,   904132,  1100121,  1100121,  1100047,   800088,   800310,   996558,   810152,  1115143,  1200169,   996558,  1000665,  1600102,   843304,
415|VPEXTRD gpr32<-x           |   700114,   900099,  1100084,  1100084,  1100121,   800125,   800310,  1001368,   816812,  1125799,  1200132,   996669,  1041661,  1604431,   806711,
416|VPEXTRD gpr64<-x           |   700114,   900099,  1104228,  1100084,  1100121,   800088,   800273,   996558,   816812,  1125836,  1200132,   996595,  1000258,  1600065,   800495,
417|VPEXTRQ gpr64<-x           |   704850,   905094,  1100121,  1100047,  1100121,   800125,   800310,   996558,   800125,  1125799,  1200132,   996632,  1000591,  1600065,   814666,
418|VPINSRB x<-gpr32           |   700114,   900136,  1000036,  1100047,  1000147,  1033447,  1066081,  1143966,  1000184,  1600139,  1601064,  1573462,  1387722,  1129906,  1200169,
419|VPINSRW x<-gpr32           |   700114,   900025,  1000073,  1100121,  1000036,  1033447,  1021940,  1158211,  1000110,  1600139,  1600250,  1542863,  1383504,  1000110,  1300180,
420|VPINSRD x<-gpr32           |   704221,   904095,  1000036,  1100121,  1000073,  1039996,  1021977,  1144040,  1000147,  1600102,  1606836,  1573647,  1380211,  1130609,  1200206,
421|VPINSRQ x<-gpr64           |   700077,   900062,  1000073,  1100047,  1000147,  1033484,  1021940,  1143929,  1000110,  1606207,  1600287,  1573314,  1400191,   900136,  1200206,
422|VCVTSS2SI gpr32<-x         |  1000110,  1200095,  1200095,  1400117,  1200058,   800088,   800310,   800162,   955414,  1123135,   947866,  1200132,  1094275,  1600065,   900210,
423|VCVTSS2SI gpr64<-x         |  1000073,  1200058,  1200058,  1400080,  1200132,   800088,   800310,   800162,   950123,  1129721,   936988,  1200132,  1094682,  1604357,   800236,
424|VCVTSD2SI gpr32<-x         |  1000073,  1208494,  1200058,  1400117,  1200132,   800125,   800310,   800162,   950160,  1129684,   936988,  1200132,  1094275,  1605800,   900136,
425|VCVTSD2SI gpr64<-x         |  1000073,  1200058,  1200058,  1400080,  1200095,   800125,   800310,   800125,   950160,  1129758,   936988,  1200095,  1099640,  1604394,   824138,
426|VCVTSI2SS x<-gpr32         |  1000036,  1300069,  1200058,  1300106,  1400117,   906833,   900321,  1000110,  1407517,  1600102,  1616271,  1815812,  1387685,  1032596,  1200169,
427|VCVTSI2SS x<-gpr64         |  1000147,  1300069,  1200058,  1300069,  1400043,   900136,   900321,  1000184,  1393827,  1600102,  1593664,  1806488,  1380174,  1010248,  1200132,
428|VCVTSI2SD x<-gpr32         |  1000110,  1300106,  1200095,  1300143,  1404187,   900173,   900247,  1007806,  1388980,  1600213,  1572870,  1792280,  1406999,  1101490,  1200132,
429|VCVTSI2SD x<-gpr64         |  1000073,  1300069,  1200058,  1300069,  1404409,   900173,   900321,  1000221,  1389017,  1608723,  1606688,  1784880,  1387685,  1179338,  1200169,
430|VEXTRACTPS gpr32<-x i      |   700114,   900025,  1100158,  1100047,  1100047,   800088,   806082,   996558,   816812,  1115106,  1200095,   996558,  1000887,  1604727,   800199,
431|VPMOVMSKB gpr32<-x         |   600066,   800088,  1000147,  1000073,  1000147,   800125,   800310,   800125,   800162,   900099,   805305,   800088,   800162,  1600028,   816109,
432|VPMOVMSKB gpr64<-x         |   600066,   800051,  1000073,  1000073,  1000036,   800088,   800273,   800088,   800088,   800125,   800125,   800088,   800199,  1600065,   800162,
433|VPMOVMSKB gpr32<-y         |   800051,  1000147,  1200058,  1200058,  1200058,   800088,   800310,   800199,   800088,   900173,   800088,   800125,   800162,  1600028,   812039,
434|VPMOVMSKB gpr64<-y         |   800051,  1000073,  1200095,  1200058,  1200132,   800088,   800273,   800162,   800088,   800125,   800125,   800162,   800236,  1605097,   800828,
435|VMOVMSKPD gpr32<-x         |   600103,   800088,  1000036,  1000147,  1000110,   975098,   966958,   951936,   982646,  1036999,   950160,   942982,   966810,  1322269,  1133458,
436|VMOVMSKPD gpr64<-x         |   600103,   800088,  1000073,  1000036,  1000073,   966773,   966921,   971102,   957634,  1075072,   954008,   965293,  1000184,  1286416,  1133421,
437|VMOVMSKPD gpr32<-y         |   800051,  1000036,  1200095,  1200132,  1200058,  1000221,   994745,   971842,   998038,  1150145,   948939,   979427,  1010840,  1343211,  1261848,
438|VMOVMSKPD gpr64<-y         |   800051,  1000147,  1200095,  1204128,  1200058,   975061,   994708,   968105,  1033262,  1162614,   975172,   963443,   975172,  1599621,  1150071,
439|VMOVMSKPS gpr32<-x         |   600103,   800088,  1000073,  1000110,  1000110,   976504,   972730,   925148,   979723,   906241,   970917,   942982,   973026,  1322306,  1126428,
440|VMOVMSKPS gpr64<-x         |   600103,   800088,  1000110,  1000073,  1000073,   949531,   966958,   966181,   966588,  1050134,   954008,   970547,  1000147,  1283530,  1139082,
441|VMOVMSKPS gpr32<-y         |   800051,  1000073,  1200058,  1200058,  1200058,   991045,   994745,   971879,   981610,  1150108,   952269,   968808,  1013245,  1355421,  1033410,
442|VMOVMSKPS gpr64<-y         |   800051,  1005105,  1200095,  1200058,  1200095,   975061,  1056498,   968142,  1024900,  1162651,   975135,   965848,   975209,  1599584,  1033410,
443|VPTEST f<-x1 x1            |   810078,  1000221,  1200132,  1200169,  1200132,   809042,   800384,   995411,   825174,  1120989,  1205238,   993746,  1000739,  1200132,   856365,
444|VPTEST f<-y1 y1            |  1000110,  1200095,  1400154,  1400191,  1400154,   800199,   800347,  1026306,   812631,  1142227,  1225144,  1026269,  1092832,  1139637,   800458,
445|VTESTPD f<-x1 x1           |   800125,  1013282,  1200169,  1200169,  1200132,   816886,   800384,  1000147,   825137,  1131497,  1200206,   993746,  1006733,  1200169,   856402,
446|VTESTPD f<-y1 y1           |  1000073,  1200132,  1400154,  1400117,  1400117,   800236,   800273,  1018832,   819587,  1122506,  1209974,  1026306,  1092425,  1285861,   800125,
447|VTESTPS f<-x1 x1           |   800125,  1000073,  1200095,  1200132,  1200132,   814851,   800310,   995411,   825100,  1127020,  1200095,   993746,  1000369,  1190327,   856402,
448|VTESTPS f<-y1 y1           |  1000110,  1200095,  1400154,  1400154,  1400117,   800236,   800273,  1026269,   825063,  1122506,  1210048,  1030598,  1092536,  1318088,   834054,
449|VCOMISD f<-x1 x1           |   900173,  1100084,  1100084,  1300106,  1100158,   800125,   800310,   800125,   945350,  1127057,   967217,  1200132,  1000739,  1171716,   856365,
450|VCOMISS f<-y1 y1           |   900136,  1100084,  1100084,  1300143,  1100158,   800199,   800273,   816812,   940873,  1121026,   926517,  1200095,  1039404,  1171790,   860028,
451|VUCOMISD f<-x1 x1          |   909164,  1100195,  1100158,  1300106,  1100121,   811262,   800310,   800125,   971583,  1120915,   955636,  1200132,  1001257,  1171679,   863321,
452|VUCOMISS f<-y1 y1          |   900136,  1100121,  1100084,  1300180,  1100158,   800162,   800273,   816849,   940873,  1120915,   926443,  1200169,  1000221,  1171642,   856439,
   |---------- uCode ----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
454|VPERMQ y<-y i              |   660894,   825359,   825100,  1025196,   838013,  1830871,  1114070,  1369962,  1141672,  1000110,  1253412,  1017167,  1257371,  1019091,   953490,
455|VPERMPD y<-y i             |   651015,   837754,   835867,  1025677,   838309,  1831204,  1118547,  1369925,  1145113,  1000147,  1258000,  1014355,  1266843,  1019017,   953527,
456|VPERMD y<-y1 y1            |   843859,  1050097,  1037591,  1205830,  1025085,  1839307,  1200243,  1600065,  1533465,  1000221,  1333702,   992710,  1307654,  1201464,  1020719,
457|VPERMPS y<-y1 y1           |   843896,  1050097,  1037554,  1200354,  1046064,  1836902,  1200243,  1600065,  1527212,  1000147,  1334183,  1108557,  1302807,  1201501,  1020645,
458|VPMOVZXBW y<-x             |   443815,   659636,   616753,   862507,   613386,  1825358,  1068486,  1372626,  1145113,  1000184,  1240166,  1026343,  1229806,  1003181,   858326,
459|VPMOVZXBD y<-x             |   450068,   638176,   649609,   850112,   645872,  1826172,  1072963,  1371701,  1139822,  1007843,  1240092,  1019424,  1233469,   954563,   882598,
460|VPMOVZXBQ y<-x             |   438265,   625300,   649646,   850038,   613423,  1834534,  1068449,  1377584,  1141006,  1000184,  1225070,  1014984,  1229806,  1003181,   857660,
461|VPMOVZXWD y<-x             |   431864,   662226,   616753,   850075,   650016,  1793390,  1068042,  1372589,  1139748,  1059865,  1240129,   964294,  1233543,  1003218,   850223,
462|VPMOVZXWQ y<-x             |   443741,   649979,   649683,   837680,   637806,  1825469,  1068486,  1372589,  1145150,  1000221,  1246456,  1014984,  1229843,  1003218,   850149,
463|VPMOVZXDQ y<-x             |   450068,   655566,   616753,   874051,   613386,  1826505,  1068005,  1372589,  1139822,  1006400,  1240129,  1019461,  1233469,  1003144,   891700,
464|VPMOVSXBW y<-x             |   431827,   637066,   616716,   850075,   612720,  1825617,  1068486,  1372589,  1145150,  1011950,  1240166,  1014873,  1229584,  1003218,   872756,
465|VPMOVSXBD y<-x             |   450068,   650090,   616716,   850038,   622895,  1821103,  1074036,  1371960,  1139896,  1000184,  1240092,  1019461,  1233432,  1003181,   850186,
466|VPMOVSXBQ y<-x             |   418914,   648943,   650090,   850038,   613423,  1833202,  1080548,  1372700,  1141820,  1000184,  1238501,  1014984,  1229584,  1003144,   850186,
467|VPMOVSXWD y<-x             |   443741,   625337,   625115,   861915,   613386,  1821103,  1068042,  1378028,  1139748,  1000110,  1240092,  1019387,  1233469,  1003292,   850186,
468|VPMOVSXWQ y<-x             |   433085,   650201,   668849,   850926,   641839,  1821214,  1068523,  1343914,  1145113,  1000147,  1251451,  1014947,  1229843,  1003144,   850186,
469|VPMOVSXDQ y<-x             |   436378,   625337,   616679,   850075,   613386,  1825025,  1072889,  1372626,  1147666,  1000221,  1240129,  1019424,  1233506,  1003144,   889924,
470|VCVTPS2PD y<-x             |   425130,   825100,   611869,   809930,   825396,  1605023,   845635,  1205238,  1040847,  1000147,  1043437,  1210973,  1200169,   800125,   900099,
471|VCVTPD2PS x<-y             |   648906,  1025085,   837569,  1037554,  1050023,  1612608,   876937,  1205682,   998223,  1132237,   982054,  1212712,  1285380,   800162,   900210,
