Zen2 measurement skipped.
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
295|VPSRLQ y<-y i              |   100159,   300144,   500055,   500092,   500092,  1000184,   800162,   800347,  1278868,   800125,  1556775,  1604579,  1259887,  1200169,   800125,   823213,
296|VPSLLDQ x<-x i             |   100159,   300033,   500055,   500055,   500129,  1000184,   800236,   800384,  1250119,   800162,  1556627,  1604542,  1255262,  1200169,   800125,   800236,
297|VPSLLDQ y<-y i             |   100122,   300107,   500055,   500092,   500092,  1000110,   800236,  1129092,  1278905,   800125,  1556516,  1600102,  1255151,  1200169,   800125,   801198,
298|VPSRLDQ x<-x i             |   100159,   300070,   500092,   500055,   500092,  1000110,   800162,   800384,  1250082,   800162,  1556627,  1600065,  1255151,  1200169,   800236,   829836,
299|VPSRLDQ y<-y i             |   100159,   300181,   500055,   500055,   500055,  1000221,   800162,  1200317,  1259628,   800125,  1556590,  1600139,  1255151,  1200132,   800125,   800310,
300|VPUNPCKLBW x<-x1 x1        |   100196,   300070,   500055,   500092,   500055,  1000110,   800162,   800310,  1240129,   800273,  1565988,  1600065,  1255188,  1200169,   800199,   807303,
301|VPUNPCKLBW y<-y1 y1        |   100159,   300033,   500055,   500055,   500055,  1000110,   800162,   819513,  1255225,   806896,  1556590,  1604838,  1260960,  1200169,   800125,   800199,
302|VPUNPCKHBW x<-x1 x1        |   100122,   300144,   500055,   500055,   500129,  1000184,   800162,   800273,  1259850,   805897,  1556553,  1600176,  1255188,  1215857,   800162,   819513,
303|VPUNPCKHBW y<-y1 y1        |   100159,   300033,   500092,   500092,   500055,  1000147,   800162,   800310,  1255151,   818958,  1556627,  1600139,  1255188,  1200206,   800125,   800421,
304|VPUNPCKLWD x<-x1 x1        |   100196,   300033,   500055,   500092,   500055,  1000110,   800162,   800347,  1250082,   818921,  1561215,  1611202,  1255151,  1200206,   800125,   800162,
305|VPUNPCKLWD y<-y1 y1        |   100122,   300033,   500055,   500055,   500055,  1000221,   806230,   800310,  1255262,   800125,  1556590,  1600102,  1255336,  1200132,   805564,   800236,
306|VPUNPCKHWD x<-x1 x1        |   100122,   300144,   504902,   500055,   500055,  1000184,   800125,   800384,  1255151,   800162,  1556664,  1600139,  1255225,  1216005,   800125,   800162,
307|VPUNPCKHWD y<-y1 y1        |   100122,   300070,   500092,   500055,   500055,  1006844,   800125,  1200243,  1255151,   818958,  1556664,  1600139,  1255151,  1216819,   800125,   858548,
308|VPUNPCKLDQ x<-x1 x1        |   100196,   300107,   500055,   500129,   500129,  1011765,   805638,   821104,  1280644,   800236,  1556664,  1600139,  1255151,  1208531,   800125,   800162,
309|VPUNPCKLDQ y<-y1 y1        |   100196,   300070,   500055,   500055,   500129,  1000184,   806896,   800310,  1255188,   800162,  1556553,  1600139,  1255225,  1200169,   800162,   812520,
310|VPUNPCKHDQ x<-x1 x1        |   100159,   300070,   500092,   500092,   500055,  1000147,   800162,   800310,  1255188,   806267,  1556627,  1604616,  1255225,  1216042,   800162,   843008,
311|VPUNPCKHDQ y<-y1 y1        |   100196,   300144,   500055,   500055,   500129,  1000221,   800125,  1204535,  1259813,   800236,  1556553,  1600102,  1255225,  1216856,   800162,   805268,
312|VPUNPCKLQDQ x<-x1 x1       |   100159,   304288,   500092,   504236,   500129,  1000184,   805823,   800310,  1250156,   809412,  1561770,  1600102,  1255299,  1200206,   800125,   808561,
313|VPUNPCKLQDQ y<-y1 y1       |   100159,   300107,   500055,   500092,   500092,  1000147,   800199,   800310,  1255188,   800162,  1561770,  1600102,  1248195,  1200132,   800162,   800162,
314|VPUNPCKHQDQ x<-x1 x1       |   100196,   304436,   500055,   500092,   500055,  1000147,   800125,   800273,  1255188,   864653,  1556664,  1600176,  1255225,  1215968,   800162,   800162,
315|VPUNPCKHQDQ y<-y1 y1       |   100196,   305879,   500129,   500092,   500055,  1000221,   800162,  1209234,  1255188,   800236,  1562029,  1600139,  1255151,  1200132,   800125,   800347,
316|VUNPCKLPS x<-x1 x1         |   100159,   300070,   500092,   500092,   500055,  1000110,   800162,  1091056,  1259295,   800310,  1556627,  1609241,  1250119,  1200132,   800162,   824434,
317|VUNPCKLPS y<-y1 y1         |   100159,   300033,   500092,   500055,   500055,  1000147,   800162,   800310,  1255262,   800162,  1556590,  1600065,  1255225,  1200132,   800125,   812520,
318|VUNPCKHPS x<-x1 x1         |   100159,   300033,   500055,   500129,   500055,  1000110,   800125,   800310,  1255151,   800162,  1556553,  1600102,  1255188,  1215968,   800125,   805490,
319|VUNPCKHPS y<-y1 y1         |   100196,   300070,   500129,   500055,   500055,  1000147,   800199,   806230,  1255225,   818958,  1556664,  1600065,  1255225,  1208531,   800162,   835497,
320|VUNPCKLPD x<-x1 x1         |   100122,   300107,   500055,   500129,   500055,  1000184,   808043,  1001368,  1255151,   800273,  1556627,  1600102,  1255188,  1215968,   800125,   822140,
321|VUNPCKLPD y<-y1 y1         |   100159,   300070,   500055,   500055,   500092,  1000110,   800125,   800273,  1255225,   800162,  1556590,  1605652,  1255225,  1200132,   800125,   805120,
322|VUNPCKHPD x<-x1 x1         |   100196,   300070,   500055,   500129,   500055,  1000147,   800125,   800273,  1255225,   800162,  1561030,  1609352,  1255225,  1215635,   800125,   800236,
323|VUNPCKHPD y<-y1 y1         |   100196,   300107,   500129,   500092,   500166,  1000221,   800199,  1200243,  1255151,   800273,  1556553,  1600102,  1255188,  1200169,   800125,   826136,
324|VMOVHLPS x<-x1 x1          |   106634,   300033,   500092,   500055,   500092,  1000147,   800125,   800273,  1250082,   800273,  1565766,  1604653,  1255225,  1216856,   800162,   800199,
325|VMOVLHPS x<-x1 x1          |   100159,   300107,   500092,   500055,   500055,  1000110,   800162,   800310,  1260072,   806526,  1556627,  1600102,  1255225,  1200169,   800125,   812076,
326|VPACKSSWB x<-x1 x1         |   100159,   300144,   500129,   500055,   500092,  1000221,   800125,   800310,  1255151,   800162,  1556664,  1600139,  1259776,  1215561,   800125,   809042,
327|VPACKSSWB y<-y1 y1         |   100122,   306656,   500092,   500129,   500092,  1007140,   800162,  1200243,  1255188,   800310,  1567357,  1604727,  1259739,  1216967,   800162,   842749,
328|VPACKUSWB x<-x1 x1         |   100122,   300144,   500055,   500092,   500092,  1010507,   800199,  1006622,  1255595,   818958,  1556664,  1600065,  1255225,  1200169,   800162,   811336,
329|VPACKUSWB y<-y1 y1         |   100196,   300107,   500092,   500055,   500055,  1000147,   800125,   800273,  1255225,   800162,  1562769,  1607872,  1255299,  1205756,   800162,   820919,
330|VPACKSSDW x<-x1 x1         |   100196,   300144,   500055,   500055,   500129,  1000184,   806008,   800310,  1255262,   800199,  1556590,  1600065,  1255151,  1216005,   800162,   824656,
331|VPACKSSDW y<-y1 y1         |   100196,   300107,   500055,   500055,   500129,  1000221,   800162,  1204535,  1255151,   825174,  1556664,  1600176,  1255262,  1200132,   800125,   814999,
332|VPACKUSDW x<-x1 x1         |   100122,   300144,   500055,   500055,   500055,  1000110,   800125,   800310,  1249231,   825211,  1556627,  1600102,  1254855,  1216856,   800162,   800199,
333|VPACKUSDW y<-y1 y1         |   100122,   300107,   500055,   500092,   500055,  1000147,   800162,   800310,  1255151,   800125,  1556664,  1600065,  1260923,  1200169,   800125,   800458,
334|VPERMILPD x<-x i           |   100159,   300070,   500092,   500092,   500092,  1000147,   800125,  1200280,  1258703,   818995,  1556553,  1604727,  1255225,  1216597,   800125,   828430,
335|VPERMILPD y<-y i           |   100159,   300033,   500055,   500055,   500055,  1000147,   800162,   811373,  1255262,   818958,  1556664,  1604838,  1255151,  1213489,   800162,   800236,
336|VPERMILPS x<-x i           |   100122,   300144,   500092,   500055,   500129,  1000110,   800125,   866170,  1250193,   818958,  1556664,  1604505,  1255151,  1209345,   800162,   812150,
337|VPERMILPS y<-y i           |   100159,   300070,   500055,   500055,   500055,  1000110,   805638,  1200243,  1255225,   825211,  1556664,  1600102,  1255077,  1213489,   800162,   800236,
338|VSHUFPD x<-x1 x1 i         |   100159,   304140,   500055,   500055,   500092,  1000184,   800162,  1233617,  1250156,   818921,  1556553,  1600102,  1255225,  1213452,   800162,   813482,
339|VSHUFPD y<-y1 y1 i         |   100196,   300107,   500092,   500092,   500092,  1000221,   800162,   809523,  1255262,   818958,  1562177,  1600102,  1255225,  1221518,   800162,   800162,
340|VSHUFPS x<-x1 x1 i         |   100196,   300144,   500055,   500092,   500055,  1000110,   800125,  1233580,  1259887,   825211,  1556627,  1604431,  1255262,  1213452,   805194,   821289,
341|VSHUFPS y<-y1 y1 i         |   100122,   300144,   500092,   500055,   500092,  1000184,   800162,  1200243,  1260220,   818921,  1556664,  1604801,  1255077,  1213489,   800162,   800125,
342|VPSHUFB x<-x1 x1           |   100159,   300070,   500055,   500092,   500055,  1000184,   800162,   800347,  1255262,   800199,  1556775,  1605097,  1259702,  1216042,   800162,   807858,
343|VPSHUFB y<-y1 y1           |   100159,   300070,   500055,   500092,   500092,  1000147,   800125,   811558,  1255151,   823879,  1556738,  1600176,  1255151,  1200132,   800088,   800162,
344|VPSHUFLW x<-x i            |   100122,   300144,   500055,   500055,   500129,  1000147,   800236,   800310,  1250156,   805046,  1556627,  1600176,  1255151,  1200169,   800125,   814407,
345|VPSHUFLW y<-y i            |   100159,   300144,   500092,   500055,   500092,  1000184,   800125,   800310,  1250193,   800125,  1556664,  1600139,  1255040,  1200132,   800162,   816960,
346|VPSHUFHW x<-x i            |   100159,   300107,   500092,   500092,   500092,  1006215,   800125,   800273,  1250119,   800162,  1556590,  1600102,  1255262,  1200132,   800162,   800310,
347|VPSHUFHW y<-y i            |   100122,   304547,   500092,   500055,   500055,  1000110,   805823,   800310,  1250156,   800162,  1556590,  1600102,  1255188,  1200132,   800162,   824767,
348|VPSHUFD x<-x i             |   100122,   300144,   511821,   500092,   500092,  1000110,   800310,  1200243,  1278868,   811114,  1556627,  1600102,  1250193,  1209530,   800162,   812335,
349|VPSHUFD y<-y i             |   100122,   300033,   500055,   500129,   500129,  1000147,   800162,   800347,  1254707,   800125,  1556553,  1600028,  1255225,  1200132,   800125,   800421,
350|VPALIGNR x<-x1 x1 i        |   100159,   300070,   500129,   500092,   500055,  1000147,   800125,   800310,  1250082,   800199,  1561104,  1600102,  1255225,  1200206,   800199,   833980,
351|VPALIGNR y<-y1 y1 i        |   100159,   300070,   500129,   500055,   500092,  1000184,   800125,  1200243,  1250082,   800125,  1556664,  1604949,  1259739,  1200169,   800125,   800273,
352|VMOVDDUP x<-x              |   100122,   300144,   500092,   500092,   500092,  1000110,   800125,   800273,  1278868,   818958,  1556627,  1604764,  1255225,  1200132,   800162,   800236,
353|VMOVDDUP y<-y              |   100159,   300070,   500055,   500055,   504754,  1007695,   800162,   800310,  1255225,   800125,  1556664,  1605134,  1249712,  1200169,   800162,   831760,
354|VMOVSLDUP x<-x             |   100122,   300070,   500129,   500055,   500092,  1000184,   800125,   934805,  1255188,   800236,  1561659,  1600065,  1255188,  1216042,   800162,   800162,
355|VMOVSLDUP y<-y             |   100159,   300107,   500092,   500055,   500092,  1006400,   800199,  1200243,  1255262,   800236,  1556627,  1605726,  1247677,  1200169,   800199,   800199,
356|VMOVSHDUP x<-x             |   100159,   300033,   500129,   500092,   500129,  1000147,   800199,   800273,  1260220,   800310,  1556627,  1600139,  1250193,  1200169,   800162,   821252,
357|VMOVSHDUP y<-y             |   100159,   300033,   500092,   500055,   500055,  1000110,   800162,   800347,  1261256,   800162,  1562954,  1600102,  1255262,  1200132,   800162,   800162,
358|VPBROADCASTB x<-x          |   100122,   300144,   500092,   500092,   500092,  1000147,   800125,   993635,  1255151,   805897,  1561104,  1600065,  1249971,  1216042,   800162,   817959,
359|VPBROADCASTW x<-x          |   100159,   300107,   500092,   500092,   500129,  1000147,   800125,  1200243,  1255151,   800310,  1556664,  1600102,  1255151,  1200206,   800162,   815036,
360|VPBROADCASTD x<-x          |   100159,   304177,   500055,   500092,   500055,  1000184,   800162,   800310,  1250082,   800236,  1556664,  1600102,  1255188,  1200132,   800162,   815961,
361|VPBROADCASTQ x<-x          |   100159,   300144,   500055,   500055,   500092,  1000184,   805675,   800273,  1255225,   805897,  1556590,  1604542,  1255225,  1200206,   800199,   800384,
362|VBROADCASTSS x<-x          |   100122,   300107,   504680,   500055,   500092,  1006585,   800162,   800310,  1255151,   800162,  1556627,  1604986,  1244865,  1216005,   800199,   800199,
363|VPMOVZXBW x<-x             |   100159,   300107,   500055,   500055,   500055,  1000110,   800199,   817145,  1255151,   800236,  1556553,  1600139,  1249231,  1200169,   800162,   800569,
364|VPMOVZXBD x<-x             |   100159,   300144,   500055,   500129,   500129,  1000110,   805860,   800273,  1250156,   818958,  1556590,  1600139,  1255188,  1200169,   800125,   800754,
365|VPMOVZXBQ x<-x             |   100159,   300144,   500092,   500092,   500092,  1000147,   800199,   800273,  1259813,   800162,  1556664,  1600102,  1255299,  1200206,   800125,   807525,
366|VPMOVZXWD x<-x             |   100196,   300107,   500055,   500055,   500092,  1000147,   800162,   800310,  1256853,   800162,  1560586,  1600065,  1245568,  1216005,   800162,   827690,
367|VPMOVZXWQ x<-x             |   100159,   300107,   500092,   500092,   500055,  1000147,   800125,  1200280,  1255225,   800236,  1556516,  1604912,  1255225,  1200206,   800125,   800347,
368|VPMOVZXDQ x<-x             |   100159,   300107,   500055,   500055,   500129,  1000147,   800162,   800310,  1250119,   800273,  1556590,  1600176,  1255225,  1200206,   800199,   809190,
369|VPMOVSXBW x<-x             |   100122,   300070,   500129,   500092,   500055,  1000221,   800125,  1050134,  1255262,   800125,  1556516,  1600102,  1255151,  1200169,   800125,   810633,
370|VPMOVSXBD x<-x             |   100159,   300107,   500129,   504273,   500092,  1000110,   800125,   800310,  1255151,   800236,  1556590,  1604764,  1253338,  1200169,   800162,   812631,
371|VPMOVSXBQ x<-x             |   100159,   300107,   500092,   500055,   500092,  1000147,   800162,  1200243,  1255188,   818810,  1561067,  1600139,  1259628,  1200169,   800162,   809227,
372|VPMOVSXWD x<-x             |   100159,   300107,   500055,   500092,   500092,  1006696,   800162,   800347,  1250119,   811225,  1556553,  1604949,  1260072,  1216856,   800162,   826210,
373|VPMOVSXWQ x<-x             |   100159,   300107,   500055,   500055,   500092,  1000184,   800236,   800273,  1255151,   800162,  1568689,  1600102,  1255151,  1205719,   800125,   813371,
374|VPMOVSXDQ x<-x             |   100196,   300144,   500055,   500092,   500092,  1000184,   805971,   805749,  1255225,   800236,  1556590,  1600102,  1255262,  1215709,   805453,   800162,
375|VINSERTPS x<-x1 x1 i       |   100122,   300033,   500055,   500055,   500129,  1000147,   800125,  1170347,  1255262,   818958,  1556553,  1600139,  1255225,  1213526,   800162,   800162,
   |-------- Port03 Int -------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
377|VPMULHW x<-x1 x1           |   304584,   505013,   700114,   700114,   700077,  1000221,   800273,   800421,  1306026,  1600139,  1000147,   800125,  1305989,  1246271,   800125,   800273,
378|VPMULHW y<-y1 y1           |   300107,   500092,   700077,   700077,   700114,  1000147,   805379,   800273,  1305989,  1600065,  1000147,   800162,  1305989,  1246271,   800125,   830354,
379|VPMULHUW x<-x1 x1          |   300144,   500055,   700114,   700114,   700114,  1000184,   800273,   800310,  1305989,  1600102,  1006511,   800125,  1306026,  1200243,   800125,   800273,
380|VPMULHUW y<-y1 y1          |   300070,   500092,   700077,   700077,   700114,  1000110,   800125,   800310,  1305989,  1600065,  1000110,   800162,  1306026,  1244754,   800162,   821881,
381|VPMULHRSW x<-x1 x1         |   300107,   500055,   700077,   700114,   700077,  1000110,   800162,   862766,  1305989,  1604690,  1006807,   800199,  1305989,  1246271,   800125,   822584,
382|VPMULHRSW y<-y1 y1         |   300144,   500055,   700114,   700114,   700114,  1000110,   800162,   800310,  1306026,  1600139,  1000221,   800199,  1306026,  1248343,   800125,   800199,
383|VPMULLW x<-x1 x1           |   300181,   504495,   704739,   700077,   704184,  1000147,   800236,   896325,  1305989,  1600102,  1006326,   811410,  1306026,  1200169,   800199,   800125,
384|VPMULLW y<-y1 y1           |   300107,   500055,   700077,   700077,   700077,  1000147,   800162,   800310,  1306026,  1600065,  1000147,   800199,  1305989,  1244828,   800125,   800162,
385|VPMULLD x<-x1 x1           |   300107,   500129,   700114,   704184,   700077,  1000110,   800125,   800384,  1305989,  1600139,  1006363,   800162,  1306026,  1246308,   800162,   821104,
386|VPMULLD y<-y1 y1           |   300107,   500092,   700114,   700114,   700077,  1000147,   800199,   800347,  1306026,  1600139,  1006326,   800162,  1306026,  1246308,   800162,   821326,
387|VPMULDQ x<-x1 x1           |   300107,   500092,   700077,   700299,   700114,  1000110,   800236,  1228289,  1306026,  1600139,  1006104,   800125,  1306026,  1200206,   800125,   811299,
388|VPMULDQ y<-y1 y1           |   300107,   500055,   700077,   700114,   700077,  1012135,   800162,   800347,  1305989,  1600176,  1000110,   800199,  1305989,  1244754,   805712,   810448,
389|VPMULUDQ x<-x1 x1          |   300070,   500055,   700114,   700114,   700040,  1000184,   800199,   800347,  1305989,  1600102,  1000221,   800162,  1306026,  1246271,   800162,   800125,
390|VPMULUDQ y<-y1 y1          |   300144,   500092,   700077,   700077,   700077,  1000147,   800162,   800310,  1306026,  1604727,  1000147,   800125,  1306026,  1246345,   800125,   811410,
391|VPMADDWD x<-x1 x1          |   300070,   500092,   700077,   700114,   700114,  1000184,   800236,   800310,  1306026,  1604764,  1000110,   800125,  1306026,  1200169,   800162,   811410,
392|VPMADDWD y<-y1 y1          |   300107,   500055,   704554,   700077,   700114,  1000184,   800162,   800310,  1306026,  1605282,  1000258,   812742,  1306026,  1253301,   800162,   800162,
393|VPMADDUBSW x<-x1 x1        |   300107,   500092,   700077,   700114,   700077,  1000184,   800236,   800384,  1305989,  1600102,  1000110,   800125,  1306063,  1246308,   800162,   830576,
394|VPMADDUBSW y<-y1 y1        |   300144,   500055,   700114,   700114,   700077,  1000147,   800162,   800310,  1306026,  1600028,  1000110,   800199,  1305989,  1246308,   800162,   806119,
395|VPSADBW x<-x1 x1           |   300144,   500092,   700077,   700114,   700077,  1000110,   800125,   800273,  1306026,  1604468,  1000147,   800125,  1306026,  1200206,   806711,   809819,
396|VPSADBW y<-y1 y1           |   300144,   500055,   704739,   700077,   700114,  1000147,   800125,   800347,  1306026,  1604764,  1000147,   800199,  1305989,  1244754,   800125,   802641,
   |----- P0 (Cross-lanes) ----|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
398|VINSERTI128 y<-y x i       |   100159,   500092,   339549,   509527,   509490,   900099,  1604542,   800273,  1200058,   800125,   800125,   800199,   800162,  1000258,   800199,   830280,
399|VINSERTF128 y<-y x i       |   100196,   500129,   339512,   518851,   521589,   906389,  1600028,   800273,  1209900,   800199,   900099,   800273,   800088,  1000221,   800162,   800199,
400|VINSERTI128 y<-y m128 i    |   100159,   500055,   300144,   506419,   509564,  1000147,  1600139,   800273,  1200169,   800162,   900099,   800162,   806526,  1029303,   800162,  1200132,
401|VINSERTF128 y<-y m128 i    |   100159,   500055,   300181,   509527,   509490,   900136,  1604579,   800273,  1200095,   800162,   900136,   800199,   800162,  1029340,   800125,  1200132,
402|VEXTRACTI128 x<-y i        |   300107,   731342,   512228,   742923,   740703,   900247,  1604727,   800273,  1200132,   800125,   800162,   805527,   800088,  1000147,   800125,   813297,
403|VEXTRACTF128 x<-y i        |   300181,   731638,   500092,   742701,   740703,   900136,  1600065,   800273,  1200132,   800162,   900099,   800236,   800088,  1000258,   800125,   800347,
404|VEXTRACTI128 m128<-y i     |   100196,   234099,   200170,   414955,   416731,  1000110,  1610314,   811040,  1204387,  1115846,  1000147,  1041439,   800125,  1067487,  1604986,  2300475,
405|VEXTRACTF128 m128<-y i     |   100122,   234876,   235912,   406408,   416546,  1000110,  1604505,   811891,  1206015,  1115846,  1000184,  1041439,   807414,  1066895,  1605578,  2300364,
406|VPERM2I128 y<-y y i        |   300144,   731416,   500092,   739741,   740740,   900210,  1600176,   800273,  1200095,   800125,   800162,   800199,   814481,  1000221,   800199,   802715,
407|VPERM2F128 y<-y y i        |   300144,   731712,   512191,   742664,   740703,   900173,  1604653,   800273,  1200095,   800162,   906796,   800236,   800125,  1005623,   800199,   828208,
408|VPERM2I128 y<-y m256 i     |   300144,   731860,   516372,   736818,   740259,  1000110,  1600028,   800273,  1200132,   800236,   900136,   800199,   800162,  1023198,   800162,  1200132,
409|VPERM2F128 y<-y m256 i     |   300181,   731823,   524179,   736818,   740407,   900099,  1600102,   800310,  1200132,   800199,   906278,   800162,   800125,  1047137,   800199,  1200169,
410|VBROADCASTSS y<-x          |   100196,   500092,   339549,   525104,   518925,   900136,  1600176,   800273,  1200058,   806341,   800162,   800125,   800125,  1000184,   800162,   800125,
411|VBROADCASTSD y<-x          |   100196,   500129,   339364,   518925,   515706,   850112,  1600028,   800236,  1204757,   800162,   900099,   800236,   804898,  1000221,   800162,   831094,
412|VPBROADCASTB y<-x          |   100196,   500055,   300181,   518888,   505679,   850149,  1604690,   800273,  1200169,   800125,   900099,   800125,   800125,  1045842,   800162,   848780,
413|VPBROADCASTW y<-x          |   100159,   500092,   339364,   518851,   518851,   850149,  1600065,   800236,  1200095,   800162,   800125,   800162,   800088,  1000147,   800162,   815628,
414|VPBROADCASTD y<-x          |   100196,   518814,   344914,   525141,   518851,   900136,  1600065,   800236,  1204868,   800125,   800125,   800199,   800125,  1043363,   800162,   800273,
415|VPBROADCASTQ y<-x          |   100122,   500055,   349465,   509564,   509527,   850112,  1604542,   805046,  1200095,   800162,   900099,   800273,   800125,  1000258,   800125,   807488,
416|VBROADCASTSS y<-m32        |   100159,   100122,   200133,   100159,   200170,  1000184,   800088,   800236,   805342,   800125,  1000221,   805823,   800162,   800199,   800199,  1200206,
417|VBROADCASTSD y<-m64        |   100159,   100159,   100159,   100159,   100159,   900099,   804713,   800236,   800162,   800125,  1000110,   807562,   800162,   800162,   800162,  1223405,
418|VPBROADCASTB y<-m8         |   100159,   200170,   100122,   200133,   100196,   900136,   800088,   800273,   803418,   800125,   900136,   800125,   803455,   800125,   800162,  1200132,
419|VPBROADCASTW y<-m16        |   100159,   100196,   100122,   100122,   100159,   900173,   800088,   800236,   803418,   800088,   900173,   800125,   803455,   800162,   800125,  1200169,
420|VPBROADCASTD y<-m32        |   100159,   100122,   200170,   100196,   200133,  1000221,   800088,   800273,   800125,   806526,  1000110,   808820,   800088,   800162,   807340,  1200206,
421|VPBROADCASTQ y<-m64        |   100122,   100159,   100233,   100196,   100196,   900099,   810078,   800273,   800125,   800125,  1011284,   806637,   800162,   800125,   800162,  1200169,
   |------ P1 (DIV/SQRT) ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
423|VDIVPD x<-x1 x2            |  1300143,  1751802,  1579900,  1753615,  1709178,   900099,   992969,  1000332,  1000036,   910200,   905575,   900099,   900099,   953083,   900062,   900173,
424|VDIVPD y<-y1 y2            |  1300106,  1786323,  1587448,  1781920,  1786101,   900173,   992969,  1000258,  1000110,   900136,   900099,   900062,   900099,   976874,   900173,   900210,
425|VDIVSD x<-x1 x2            |  1300143,  1737742,  1563546,  1736447,  1785731,   900099,   992969,  1000258,  1000147,   900136,   900062,   900136,   900099,   942020,   900062,   900099,
426|VDIVPS x<-x1 x2            |  1100084,  1418284,  1218262,  1418284,  1418321,   800162,   838050,  1200280,  1004735,   800088,   800162,   800088,   800088,   911236,   800162,   800125,
427|VDIVPS y<-y1 y2            |  1100084,  1423575,  1218262,  1418284,  1418284,   806637,   800125,  1200243,  1000110,   800125,   800162,   800125,   800199,   900173,   800125,   800125,
428|VDIVSS y<-y1 y2            |  1104228,  1418284,  1218299,  1418247,  1418247,   800125,   800125,  1204535,  1000073,   800088,   800162,   800088,   800051,   972397,   800125,   805971,
429|VSQRTPD x<-x               |  2100046,  2422797,  2222738,  2418357,  2418283,  1600139,  1600139,  1804749,  1765381,  1600102,  1606207,  1605023,  1600139,  1806784,  1600213,  1605874,
430|VSQRTPD y<-y               |  2104301,  2418246,  2218261,  2418320,  2418246,  1600139,  1600065,  1800309,  1705367,  1600102,  1600176,  1600065,  1600102,  1805415,  1600102,  1600102,
431|VSQRTSD x<-x1 x1           |  2103894,  2418246,  2222923,  2418283,  2418283,  2005585,  2004475,  2024677,  2005659,  2004549,  2005326,  2004956,  2000109,  2005067,  2038330,  2005400,
432|VSQRTPS x<-x               |  1499980,  1822583,  1618232,  1822583,  1823249,  1606355,  1600065,  1805045,  1722165,  1600102,  1600213,  1604579,  1600102,  1700187,  1605060,  1605837,
433|VSQRTPS y<-y               |  1500054,  1823212,  1618232,  1823175,  1823249,  1600176,  1600028,  1804638,  1717762,  1984051,  1600213,  1600139,  1600065,  1674028,  1605430,  1600213,
434|VSQRTSS y<-y1 y1           |  1503902,  1822879,  1622413,  1818254,  1822768,  1600213,  1604727,  1804564,  1705441,  1605023,  1606096,  1600176,  1600065,  1750174,  1605541,  1600139,
   |-------- GPR<->VEC --------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
436|VMOVD gpr32<-x             |   600140,   800051,   900025,  1000110,   900025,  1600176,   800125,   800236,   800162,   800162,   800199,   800088,   800125,   800162,  1600065,   800162,
437|VMOVD gpr64<-x             |   600066,   800088,   900062,  1000073,   900099,  1600139,   806489,   800273,   800088,   800125,   900099,   800088,   800088,   800199,  1600139,   812113,
438|VMOVD x<-gpr32             |   604543,   800051,   900062,  1000036,   900062,  1406074,   800162,   900284,  1000147,  1000147,  1606281,  1553297,  1555998,  1492691,   900136,  1200095,
439|VMOVD x<-gpr64             |   600066,   800051,   900062,  1004217,   900025,  1400117,   800162,   900247,  1000184,  1000184,  1600213,  1548635,  1557478,  1308394,   900210,  1300180,
440|VPEXTRB gpr32<-x           |   700114,   904354,  1100047,  1100121,  1100047,  1605134,   800125,   800310,   996595,   816812,  1184555,  1200095,   996521,  1016464,  1600065,   830317,
441|VPEXTRB gpr64<-x           |   700077,   900025,  1100047,  1100047,  1100121,  1606244,   800088,   800273,   996632,   810152,  1184518,  1205904,   996521,  1000258,  1609463,   814592,
442|VPEXTRW gpr32<-x           |   700114,   900062,  1100121,  1100121,  1100010,  1600176,   800125,   800310,   996632,   810152,  1184518,  1200132,   996595,  1000258,  1600139,   828319,
443|VPEXTRW gpr64<-x           |   700114,   900136,  1100121,  1100047,  1104080,  1600102,   800162,   800347,  1001775,   816072,  1190253,  1200132,   996595,  1001146,  1600102,   803196,
444|VPEXTRD gpr32<-x           |   700114,   900099,  1100047,  1100084,  1100084,  1604912,   800125,   800310,   996521,   816812,  1196950,  1200095,   996521,  1000739,  1600065,   833018,
445|VPEXTRQ gpr64<-x           |   700077,   900136,  1100047,  1100121,  1100158,  1604912,   805490,   800310,   996521,   806896,  1184555,  1200169,   996558,  1000184,  1600139,   806711,
446|VPINSRB x<-gpr32           |   700077,   900099,  1000110,  1100084,  1000147,  1400117,  1033521,  1021977,  1158211,  1000221,  1600102,  1600472,  1573277,  1387722,  1000184,  1300180,
